#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-datadisk-004-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-datadisk-005-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-datadisk-006-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-datadisk-007-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-datadisk-008-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001-osdisk-20181114-084615";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon002_disk1_56a370daa5a14159abbe8e7a6601db1f";"RG-WESTEU-HUB-MAIN-MONITORING";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-001";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-002";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-003";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-004";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-005";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-006";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-007";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003-008";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003_OsDisk_1_9898e4a05585429b94d0078630f525b1";"RG-WESTEU-HUB-MAIN-MONITORING";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-001-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-002-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-003-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-004-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-005-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-006-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-007-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-datadisk-008-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"testrestore-osdisk-20181113-155217";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001/OmsAgentForLinux";"RG-WESTEU-HUB-MAIN-MONITORING";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon002";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon002/LinuxDiagnostic";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003/LinuxDiagnostic";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003/OmsAgentForLinux";"RG-WESTEU-HUB-MAIN-MONITORING";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"TESTRESTORE";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"TESTRESTORE/OmsAgentForLinux";"RG-WESTEU-HUB-MAIN-MONITORING";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"DELETE_ME";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001638";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon002487";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003577";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"TESTRESTORE-nic-7bdb13c4d59f4fdaa703901a5fe08730";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"NSG-Hub-Main-MonitoringSubnet";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"MonitoringSubnet_RT";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Network/routeTables";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon001diag";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon002diag";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"meu2sfsmon003diag";"RG-WestEu-Hub-Main-Monitoring";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1_disk1_200c0618d67549b8bc5401360e12d436";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest04_disk1_1620b6a5b5b64d718a3a6a4934af21c6";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest1_disk1_9418ec2ea3274379bda6f8c480b9c0a9";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest2_disk1_b1eb9b3731584ac3a7b70993d08e10f5";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest3_disk1_6e5e87c0739e416ca13a887e5b5b7297";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/disks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1/LinuxDiagnostic";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1/OmsAgentForLinux";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest04";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest04/OmsAgentForLinux";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest1";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest1/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest1/MicrosoftMonitoringAgent";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest2";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest2/OmsAgentForLinux";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest3";"RG-WestEu-Hub-Squid-POC";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest3/OmsAgentForLinux";"RG-WESTEU-HUB-SQUID-POC";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1757";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest04284";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest1974";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest2326";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidtest3287";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"NSG-Hub-Squid-POC-SquidProxySubnet";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"NSG-Hub-Squid-POC-SquidTestSubnet";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"vm-squidproxy1-ip";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/publicIPAddresses";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"SquidProxySubnet_RT";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/routeTables";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"SquidTestSubnet_RT";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/routeTables";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"Vnet-WestEu-Hub-Squid";"RG-WestEu-Hub-Squid-POC";"Microsoft.Network/virtualNetworks";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"sawesteuhubsquiddiag";"RG-WestEu-Hub-Squid-POC";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"rhel73__20181018072230";"rhel73__20181018072230";"Microsoft.Compute/images";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"suse_12__20180815094018";"suse_12__20180815094018";"Microsoft.Compute/images";"westeurope"
"msa-000226";"f0e74583-0044-4e66-b895-9dc16ceed4e0";"winserver2012img_20180727093241";"winserver2012img_20180727093241";"Microsoft.Compute/images";"westeurope"
